"","si.capacity_gap.rcsi","si.capacity_gap.child_lab_bad","JIAF.CLASSIFICATION"
"1",0,0,1
"2",1,0,2
"3",2,0,3
"4",0,2,3
"5",1,2,3
"6",2,2,4
