"","si.edu.formal_learn_space","si.edu.non_formal_learn_space","JIAF.CLASSIFICATION"
"1",0,0,1
"2",1,0,1
"3",2,0,2
"4",0,1,1
"5",1,1,1
"6",2,1,2
"7",0,2,1
"8",1,2,1
"9",2,2,3
