"","si.capacity_gap.child_lab_bad","si.capacity_gap.child_marriage_reduce_burden","si.capacity_gap.debt","JIAF CLASSIFICATION"
"1",0,0,0,1
"2",2,0,0,3
"3",0,2,0,4
"4",2,2,0,4
"5",0,0,2,2
"6",2,0,2,4
"7",0,2,2,4
"8",2,2,2,4
"9",0,0,1,2
"10",2,0,1,3
"11",0,2,1,4
"12",2,2,1,4
