"","si.edu.learning_space_attendance","si.edu.non_religious_learning","Aggregate","JIAF CLASSIFICATION"
"1",0,0,0,1
"2",1,0,0,1
"3",2,0,1,1
"4",0,1,0,1
"5",1,1,1,1
"6",2,1,1,1
"7",0,2,0,1
"8",1,2,1,1
"9",2,2,2,2
